Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",3,4.08,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,2023/05/21,2023/05/22,,,read,"Susan, I felt, went too far in generalizing the traits and the characteristics of the groups. While I believe myself to be more of an introverted nature, I couldn't relate to some of the traits that she described for introverts while could find some of the extrovert traits holding true. For eg - the book generalizes that introverts prefer to meet people in friendly contexts while extroverts prefer people who they compete with which in my mind is a very broad generalization and doesn't hold true universally for anyone. I don't believe the two groups to be as distinct as something like men and women but in my experience, introversion extroversion is more of a spectrum than two distinct points and you would find most of the people lying somewhere in the middle rather than to the extremes. <br/><br/>However, some of the coping mechanisms suggested in the book like self-monitoring, pretend extroversion, and Free Trait agreement (acting out of character some of the time in exchange for being ourselves the rest of the time) can really help both introverts and extroverts to cope with the outside world while being true to their inner selves most of the time ",,,1,0
3467088,The Power Of Less: The Fine Art of Limiting Yourself to the Essential,Leo Babauta,"Babauta, Leo",,"=""1401309704""","=""9781401309701""",0,3.72,Hachette Books,Hardcover,170,2009,2008,,2023/05/21,to-read,to-read (#63),to-read,,,,0,0
4866,How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry (Dale Carnegie Books),Dale Carnegie,"Carnegie, Dale",,"=""0671035975""","=""9780671035976""",0,4.16,Gallery Books,Paperback,358,2004,1944,,2023/05/20,to-read,to-read (#62),to-read,,,,0,0
5617966,A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,"Irvine, William B.",,"=""0195374614""","=""9780195374612""",0,4.19,Oxford University Press,Hardcover,326,2009,2008,,2023/05/19,to-read,to-read (#61),to-read,,,,0,0
2326098,The How of Happiness: A Scientific Approach to Getting the Life You Want,Sonja Lyubomirsky,"Lyubomirsky, Sonja",,"=""159420148X""","=""9781594201486""",0,3.90,"Penguin Press HC, The",Hardcover,384,2007,2007,,2023/05/19,to-read,to-read (#60),to-read,,,,0,0
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",0,4.36,Harper Business,Hardcover,274,2016,2016,,2023/05/14,to-read,to-read (#59),to-read,,,,0,0
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0375704027""","=""9780375704024""",4,4.01,Vintage Books,Paperback,296,2000,1987,,2023/01/22,,,read,,,,1,0
61046022,Hell Yeah or No,Derek Sivers,"Sivers, Derek",,"=""1988575087""","=""9781988575087""",5,4.26,Hit Media,Kindle Edition,132,2020,2020,2023/03/25,2023/01/31,,,read,"Short, crisp, and thought-provoking at the same time. Will leave you wondering about the way you pursue the key mantras of life",,,1,0
6578835,"How Did That Happen?: Holding People Accountable for Results the Positive, Principled Way",Roger Connors,"Connors, Roger",Tom Smith,"=""1591842581""","=""9781591842583""",4,4.08,Portfolio,Hardcover,272,2009,2009,2023/03/18,2023/03/18,,,read,"It is a good read for anyone who has started getting into managerial shoes, building their own teams, and learning to create a culture of accountability. Well-structured content, layering the problems into different stages, some entirely in your control (expectation setting and alignment), others being a mix of factors within (motivation issues)/ outside your control (inadequate skills) and how you can approach each one of them. Some of the jargons could have been avoided, but overall a good read.",,,1,0
61153740,Dyscalculia: A Love Story of Epic Miscalculation,Camonghne Felix,"Felix, Camonghne",,"=""0593242173""","=""9780593242179""",0,3.83,One World,Hardcover,240,2023,2023,,2023/03/16,to-read,to-read (#58),to-read,,,,0,0
68428,"The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",4,4.48,Tor Books,Hardcover,541,2006,2006,2023/02/26,2023/02/26,,,read,,,,1,0
57771229,The Expectation Effect: How Your Mindset Can Change Your World,David   Robson,"Robson, David",,"=""1250827639""","=""9781250827630""",0,4.19,Henry Holt and Co.,Hardcover,336,2022,2022,,2023/01/29,to-read,to-read (#57),to-read,,,,0,0
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.16,Basic Books,Paperback,257,2002,1988,,2023/01/22,to-read,to-read (#56),to-read,,,,0,0
35606560,The sun and her flowers,Rupi Kaur,"Kaur, Rupi",,"=""1449486797""","=""9781449486792""",0,4.09,Andrews McMeel Publishing,Paperback,256,2017,2018,,2023/01/15,to-read,to-read (#55),to-read,,,,0,0
53239311,The Happiest Man on Earth,Eddie Jaku,"Jaku, Eddie",,"=""1760980080""","=""9781760980085""",0,4.62,Macmillan Australia,Hardcover,208,2020,2020,,2023/01/15,to-read,to-read (#54),to-read,,,,0,0
52129515,Untamed,Glennon Doyle,"Doyle, Glennon",Glennon Doyle Melton,"=""1984801252""","=""9781984801258""",4,3.99,The Dial Press,Hardcover,333,2020,2020,2023/01/06,2021/05/29,,,read,,,,1,0
38390751,The Infinite Game,Simon Sinek,"Sinek, Simon",,"=""073521350X""","=""9780735213500""",0,4.17,Portfolio,Hardcover,251,2019,2019,,2023/01/08,to-read,to-read (#53),to-read,,,,0,0
49814228,"The Biggest Bluff: How I Learned to Pay Attention, Master Myself, and Win",Maria Konnikova,"Konnikova, Maria",,"=""052552262X""","=""9780525522621""",3,4.07,Penguin Press,Hardcover,368,2020,2020,2022/09/14,2021/04/25,,,read,,,,1,0
4370,Catfish and Mandala: A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam,Andrew X. Pham,"Pham, Andrew X.",,"=""0312267177""","=""9780312267179""",0,3.98,Picador,Paperback,344,2000,1999,,2022/12/21,to-read,to-read (#52),to-read,,,,0,0
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",3,4.20,Harper,Kindle Edition,450,2017,2015,2022/11/12,2022/11/12,,,read,,,,1,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler, Γιάννης Θωμόπουλος","=""""","=""""",4,4.19,Bantam,Mass Market Paperback,283,1993,1947,2022/09/02,2022/09/02,,,read,,,,1,0
10959,Sophie’s World,Jostein Gaarder,"Gaarder, Jostein",Paulette Møller,"=""1857993284""","=""9781857993288""",0,3.96,Phoenix,Paperback,403,1995,1991,,2022/06/11,"to-read, fiction-philosophy","to-read (#51), fiction-philosophy (#1)",to-read,,,,0,0
58382459,The Cold Start Problem: Using Network Effects to Scale Your Product,Andrew Chen,"Chen, Andrew",,"=""""","=""""",4,4.19,Cornerstone Digital,Kindle Edition,349,2021,,2022/06/05,2022/04/16,,,read,"Author, throughout the book, has laid down a very pragmatic approach to building and defending networks from scratch based on his experiences from Uber and case studies of some of the hyper-growth startups in that era. Very good read for anyone trying to build/ grow a networked product from 0 to 1",,,1,0
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",5,4.18,Celadon Books,Hardcover,336,2019,2019,2022/05/15,2022/03/12,,,read,,,,1,0
36064445,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0241300657""","=""9780241300657""",3,3.90,Allen Lane,Paperback,272,2018,2018,2022/05/07,2022/01/31,,,read,,,,1,0
54898389,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Eric Jorgenson,"Jorgenson, Eric",,"=""""","=""9781544514208""",5,4.44,Magrathea Publishing,Kindle Edition,244,2020,2020,2022/04/16,2022/04/03,,,read,So much spoken in so few words!,,,1,0
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",4,4.18,Grand Central Publishing,Hardcover,296,2016,2016,2022/04/16,2021/10/13,,,read,,,,1,0
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,"Newport, Cal",,"=""1455509108""","=""9781455509102""",0,4.08,Business Plus,Kindle Edition,288,2012,2012,,2022/04/16,to-read,to-read (#50),to-read,,,,0,0
7776209,The Rational Optimist: How Prosperity Evolves,Matt Ridley,"Ridley, Matt",,"=""006145205X""","=""9780061452055""",0,3.98,Harper,Hardcover,448,2010,2010,,2022/04/16,to-read,to-read (#49),to-read,,,,0,0
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""""","=""""",4,4.40,Random House,Kindle Edition,208,2016,2016,2022/03/19,2022/03/12,,,read,,,,1,0
37570546,Maybe You Should Talk to Someone,Lori Gottlieb,"Gottlieb, Lori",,"=""1328662055""","=""9781328662057""",4,4.38,Harper,Hardcover,415,2019,2019,2022/03/12,2021/05/28,,,read,,,,1,0
